Qualification,Stream,Year,Institute,Score
Integrated MCA,Computer Application,2019-2024,"Acropolish Institute of technology & research, Indore",7.4 CGPA
12th ,Science ,2019,"Shree Vaishnav vidhya mandir, Khargone",65%
10th,Nan,2017,"Vaishnavi siksha niketan, Khargone",60%
